unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
MI_R07,2025-10-01,LightGBM,High,1.0,39525.509133374886,20264.049891682946,39187.62558910103
MI_R07,2026-01-01,LightGBM,High,1.0,94375.21148101464,86359.14009116754,74133.87610278818
MI_R07,2026-04-01,LightGBM,High,1.0,94123.84021136297,87226.35477631044,85063.11743114362
MI_R07,2026-07-01,LightGBM,High,1.0,44387.77007350057,42880.63154183835,59198.20549421797
MI_R07,2026-10-01,LightGBM,High,1.0,21985.781728123115,6854.053035628775,27885.143326345788
MI_S01,2025-01-01,XGBoost,Medium,0.5,11631525.0,11673865.0,12422065.0
MI_S01,2025-04-01,XGBoost,Medium,0.5,11507063.0,11602796.0,13290609.0
MI_S01,2025-07-01,XGBoost,Medium,0.5,11598319.0,11601356.0,14061589.0
MI_S01,2025-10-01,XGBoost,Medium,0.5,11356179.0,11680917.0,13898055.0
MI_S01,2026-01-01,XGBoost,Medium,0.5,11205257.0,11622439.0,12655083.0
MI_S01,2026-04-01,XGBoost,Medium,0.5,11095362.0,11261784.0,14652364.0
MI_S01,2026-07-01,XGBoost,Medium,0.5,10209263.0,10704519.0,12855716.0
MI_S01,2026-10-01,XGBoost,Medium,0.5,10570425.0,10680214.0,14264796.0
MI_S02,2025-01-01,XGBoost,High,1.0,1047610.5625,976032.5,1040266.125
MI_S02,2025-04-01,XGBoost,High,1.0,1099871.0,909945.25,1124724.625
MI_S02,2025-07-01,XGBoost,High,1.0,1241978.125,1094198.625,1240246.25
MI_S02,2025-10-01,XGBoost,High,1.0,1109223.625,986919.1875,1158008.75
MI_S02,2026-01-01,XGBoost,High,1.0,1290370.0,1101070.875,1284875.125
MI_S02,2026-04-01,XGBoost,High,1.0,1131215.25,993546.25,1200861.25
MI_S02,2026-07-01,XGBoost,High,1.0,1197668.375,1010692.8125,1204312.875
MI_S02,2026-10-01,XGBoost,High,1.0,1153466.125,1005494.3125,1204312.875
MI_S03,2025-01-01,Ridge,High,1.0,1446328.2634727517,1283271.2589658226,1609385.267979681
MI_S03,2025-04-01,Ridge,High,1.0,1366091.6539919297,1098456.9252441293,1633370.191979478
MI_S03,2025-07-01,Ridge,High,1.0,1358094.4455787223,1010921.939973858,1702182.1385097224
MI_S03,2025-10-01,Ridge,High,1.0,1470393.6691336907,1022284.3966219884,1898344.487225263
MI_S03,2026-01-01,Ridge,High,1.0,1551139.9471449645,993249.9586517105,2076411.175819458
MI_S03,2026-04-01,Ridge,High,1.0,1609519.932069257,963775.3864809696,2222592.888860335
MI_S03,2026-07-01,Ridge,High,1.0,1672437.8221276859,939482.0666511257,2372178.8149653818
MI_S03,2026-10-01,Ridge,High,1.0,1743838.1229645875,915428.1592110142,2531251.4114293475
MI_V03,2025-01-01,RandomForest,Medium,0.5,924188.2620337275,910820.0103058935,1070785.7318336903
MI_V03,2025-04-01,RandomForest,Medium,0.5,907978.1338515343,911828.22747684,1036981.7586322862
MI_V03,2025-07-01,RandomForest,Medium,0.5,840879.1501551063,852832.641254127,1030882.5258161438
MI_V03,2025-10-01,RandomForest,Medium,0.5,885406.1260284802,916366.8658490125,1123422.624739857
MI_V03,2026-01-01,RandomForest,Medium,0.5,886576.728492544,884427.6708139278,1082164.867658482
MI_V03,2026-04-01,RandomForest,Medium,0.5,854865.182413787,882843.4955378815,1119349.419506372
MI_V03,2026-07-01,RandomForest,Medium,0.5,851969.5359532249,865248.0192837883,1088446.4757166016
MI_V03,2026-10-01,RandomForest,Medium,0.5,838658.1218870333,878615.0266130705,1126862.594443143
MI_V04,2025-01-01,XGBoost,High,1.0,782797.75,745958.8125,775452.6875
MI_V04,2025-04-01,XGBoost,High,1.0,738898.5,695435.6875,737166.5625
MI_V04,2025-07-01,XGBoost,High,1.0,717102.25,689766.0,715370.3125
MI_V04,2025-10-01,XGBoost,High,1.0,717102.25,685927.5,715370.3125
MI_V04,2026-01-01,XGBoost,High,1.0,771893.0625,740718.3125,764548.0
MI_V04,2026-04-01,XGBoost,High,1.0,728541.25,708919.0,738361.8125
MI_V04,2026-07-01,XGBoost,High,1.0,717102.25,689766.0,715370.3125
MI_V04,2026-10-01,XGBoost,High,1.0,717102.25,689766.0,715370.3125
