unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
MI_R05,2026-07-01,RandomForest,High,1.0,55562.17697612606,58379.691299923266,53522.79268661184
MI_R05,2026-10-01,RandomForest,High,1.0,55707.586288571794,58874.559188186,53889.62292249917
MI_R06,2025-01-01,LightGBM,Medium,0.5,157792.46653047367,153406.23720503156,160896.0459363526
MI_R06,2025-04-01,LightGBM,Medium,0.5,185627.25242010126,184147.7677979521,165562.3115155954
MI_R06,2025-07-01,LightGBM,Medium,0.5,160979.11192343896,158924.06796107526,169552.29668910493
MI_R06,2025-10-01,LightGBM,Medium,0.5,180060.28950850054,173266.55346228078,166874.8571719813
MI_R06,2026-01-01,LightGBM,Medium,0.5,188372.47067769358,191259.45379941,176973.6289455573
MI_R06,2026-04-01,LightGBM,Medium,0.5,181150.4178838773,180318.03484643632,186952.41975370428
MI_R06,2026-07-01,LightGBM,Medium,0.5,189302.6912478048,190675.9821045361,190226.38163868187
MI_R06,2026-10-01,LightGBM,Medium,0.5,180670.4348973587,179078.9856547353,203761.3415411323
MI_R07,2025-01-01,RandomForest,High,1.0,675.510156385125,833.7917490039487,718.131766632551
MI_R07,2025-04-01,RandomForest,High,1.0,653.9026334187544,951.3557444416706,716.2530282596034
MI_R07,2025-07-01,RandomForest,High,1.0,651.5891215584569,1035.162426710133,716.619871344696
MI_R07,2025-10-01,RandomForest,High,1.0,632.6858059412695,1104.2800356499886,705.0391640102649
MI_R07,2026-01-01,RandomForest,High,1.0,655.9404387813978,1229.0023177280864,739.0728323987818
MI_R07,2026-04-01,RandomForest,High,1.0,647.0376505704693,1290.4481685040503,754.6104265902535
MI_R07,2026-07-01,RandomForest,High,1.0,646.3087347365741,1348.4697723968861,748.6136496127385
MI_R07,2026-10-01,RandomForest,High,1.0,640.9225627951084,1385.6299817034212,763.3497094979926
MI_S01,2025-01-01,XGBoost,Medium,0.5,249404.5625,252166.59375,273459.75
MI_S01,2025-04-01,XGBoost,Medium,0.5,266939.4375,261118.03125,276644.34375
MI_S01,2025-07-01,XGBoost,Medium,0.5,255341.421875,246216.171875,259665.0625
MI_S01,2025-10-01,XGBoost,Medium,0.5,263256.46875,264938.8125,285882.15625
MI_S01,2026-01-01,XGBoost,Medium,0.5,243765.171875,253121.375,291084.0625
MI_S01,2026-04-01,XGBoost,Medium,0.5,272399.8125,260047.109375,299768.0
MI_S01,2026-07-01,XGBoost,Medium,0.5,256856.953125,244764.609375,261879.34375
MI_S01,2026-10-01,XGBoost,Medium,0.5,256283.09375,258863.515625,275383.625
MI_S02,2025-01-01,LightGBM,Medium,0.5,24336.03944295213,22262.275557573135,25640.6745580483
MI_S02,2025-04-01,LightGBM,Medium,0.5,26167.30630357571,25178.464710805874,26569.188726048418
MI_S02,2025-07-01,LightGBM,Medium,0.5,26069.553779363625,22218.47709598667,27724.046000766055
MI_S02,2025-10-01,LightGBM,Medium,0.5,26633.146711458816,22996.302410190365,27447.576314586502
MI_S02,2026-01-01,LightGBM,Medium,0.5,26438.880815601915,22386.39902530261,27141.637763802955
MI_S02,2026-04-01,LightGBM,Medium,0.5,26727.506294106508,22815.662571680226,27522.098917219802
MI_S02,2026-07-01,LightGBM,Medium,0.5,27431.644647811732,21860.134341859684,27441.972383148637
MI_S02,2026-10-01,LightGBM,Medium,0.5,27249.72819698873,22552.228029739304,27441.972383148637
MI_S03,2025-01-01,LightGBM,Medium,0.5,24788.90547946493,23052.0887175336,23354.61979130847
MI_S03,2025-04-01,LightGBM,Medium,0.5,20904.335206497613,19990.846823827324,21494.801464099986
MI_S03,2025-07-01,LightGBM,Medium,0.5,21328.246369711924,16385.63933048798,22037.933171837223
MI_S03,2025-10-01,LightGBM,Medium,0.5,19751.40475165239,15165.897493425602,21080.788787330464
MI_S03,2026-01-01,LightGBM,Medium,0.5,17192.593871054563,13175.018113057316,22041.869375066446
MI_S03,2026-04-01,LightGBM,Medium,0.5,17669.068213602364,12448.837753241467,21760.30612759518
MI_S03,2026-07-01,LightGBM,Medium,0.5,15970.240271247827,12667.008548455764,21250.382875379484
MI_S03,2026-10-01,LightGBM,Medium,0.5,16339.389751622088,11561.385076692652,21250.382875379484
MI_V03,2025-01-01,XGBoost,Medium,0.5,19116.345703125,17982.8359375,22021.2109375
MI_V03,2025-04-01,XGBoost,Medium,0.5,19022.587890625,13784.80078125,19511.14453125
MI_V03,2025-07-01,XGBoost,Medium,0.5,20998.56640625,18315.9453125,22228.15234375
MI_V03,2025-10-01,XGBoost,Medium,0.5,21823.3828125,13020.5712890625,21271.744140625
MI_V03,2026-01-01,XGBoost,Medium,0.5,20817.3984375,17318.1171875,22491.373046875
MI_V03,2026-04-01,XGBoost,Medium,0.5,22382.1015625,11822.1318359375,22450.2890625
MI_V03,2026-07-01,XGBoost,Medium,0.5,22653.017578125,12501.8876953125,22086.888671875
MI_V03,2026-10-01,XGBoost,Medium,0.5,22653.943359375,9370.107421875,22459.109375
MI_V04,2025-01-01,LightGBM,High,1.0,23825.839419428314,23019.378686719778,24363.38889447641
MI_V04,2025-04-01,LightGBM,High,1.0,19641.544049997672,18209.637143857795,20544.796927494892
MI_V04,2025-07-01,LightGBM,High,1.0,17334.81984723546,15794.297073375305,20696.584366015653
MI_V04,2025-10-01,LightGBM,High,1.0,17337.618308877034,14305.214893752061,18800.693393104622
MI_V04,2026-01-01,LightGBM,High,1.0,15228.61886637042,12940.432928043045,18500.9181873444
MI_V04,2026-04-01,LightGBM,High,1.0,16098.20840690765,12470.759635645154,19572.89794294632
MI_V04,2026-07-01,LightGBM,High,1.0,15905.748849777086,11110.545171457425,18508.9481835693
MI_V04,2026-10-01,LightGBM,High,1.0,16176.50802188131,12230.022287883998,19593.483598203005
