unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
MI_P03,2026-07-01,WindowAverage,Low,0.3333333333333333,2215.75,2215.75,2215.75
MI_P03,2026-10-01,WindowAverage,Low,0.3333333333333333,2215.75,2215.75,2215.75
MI_R01,2025-01-01,HistoricAverage,High,1.0,93245.0,93245.0,93245.0
MI_R01,2025-04-01,HistoricAverage,High,1.0,93245.0,93245.0,93245.0
MI_R01,2025-07-01,HistoricAverage,High,1.0,93245.0,93245.0,93245.0
MI_R01,2025-10-01,HistoricAverage,High,1.0,93245.0,93245.0,93245.0
MI_R01,2026-01-01,HistoricAverage,High,1.0,93245.0,93245.0,93245.0
MI_R01,2026-04-01,HistoricAverage,High,1.0,93245.0,93245.0,93245.0
MI_R01,2026-07-01,HistoricAverage,High,1.0,93245.0,93245.0,93245.0
MI_R01,2026-10-01,HistoricAverage,High,1.0,93245.0,93245.0,93245.0
MI_R02,2025-01-01,HistoricAverage,High,1.0,44087.8125,44087.8125,44087.8125
MI_R02,2025-04-01,HistoricAverage,High,1.0,44087.8125,44087.8125,44087.8125
MI_R02,2025-07-01,HistoricAverage,High,1.0,44087.8125,44087.8125,44087.8125
MI_R02,2025-10-01,HistoricAverage,High,1.0,44087.8125,44087.8125,44087.8125
MI_R02,2026-01-01,HistoricAverage,High,1.0,44087.8125,44087.8125,44087.8125
MI_R02,2026-04-01,HistoricAverage,High,1.0,44087.8125,44087.8125,44087.8125
MI_R02,2026-07-01,HistoricAverage,High,1.0,44087.8125,44087.8125,44087.8125
MI_R02,2026-10-01,HistoricAverage,High,1.0,44087.8125,44087.8125,44087.8125
MI_R03,2025-01-01,WindowAverage,Medium,0.6666666666666666,351639.75,351639.75,351639.75
MI_R03,2025-04-01,WindowAverage,Medium,0.6666666666666666,351639.75,351639.75,351639.75
MI_R03,2025-07-01,WindowAverage,Medium,0.6666666666666666,351639.75,351639.75,351639.75
MI_R03,2025-10-01,WindowAverage,Medium,0.6666666666666666,351639.75,351639.75,351639.75
MI_R03,2026-01-01,WindowAverage,Medium,0.6666666666666666,351639.75,351639.75,351639.75
MI_R03,2026-04-01,WindowAverage,Medium,0.6666666666666666,351639.75,351639.75,351639.75
MI_R03,2026-07-01,WindowAverage,Medium,0.6666666666666666,351639.75,351639.75,351639.75
MI_R03,2026-10-01,WindowAverage,Medium,0.6666666666666666,351639.75,351639.75,351639.75
MI_R05,2025-01-01,SARIMAX,Low,0.3333333333333333,56458.23763351291,40094.2845843854,72822.19068264039
MI_R05,2025-04-01,SARIMAX,Low,0.3333333333333333,54541.37647694428,38177.423427816786,70905.32952607176
MI_R05,2025-07-01,SARIMAX,Low,0.3333333333333333,54741.43201221407,38377.47896308657,71105.38506134156
MI_R05,2025-10-01,SARIMAX,Low,0.3333333333333333,62287.15464264254,45923.20159351504,78651.10769177001
MI_R05,2026-01-01,SARIMAX,Low,0.3333333333333333,61436.55060845608,45072.59755932858,77800.50365758355
MI_R05,2026-04-01,SARIMAX,Low,0.3333333333333333,60736.02993453537,44372.07688540787,77099.98298366285
MI_R05,2026-07-01,SARIMAX,Low,0.3333333333333333,60882.928668051245,44518.975618923745,77246.88171717872
MI_R05,2026-10-01,SARIMAX,Low,0.3333333333333333,64030.501161866,47666.5481127385,80394.45421099347
MI_R06,2025-01-01,SARIMAX,Medium,0.6666666666666666,208347.48113389805,155673.55899859464,261021.40326920146
MI_R06,2025-04-01,SARIMAX,Medium,0.6666666666666666,211898.6626805124,159224.740545209,264572.58481581585
MI_R06,2025-07-01,SARIMAX,Medium,0.6666666666666666,210946.41667374384,158272.49453844043,263620.33880904724
MI_R06,2025-10-01,SARIMAX,Medium,0.6666666666666666,214753.918889479,162079.9967541756,267427.84102478245
MI_R06,2026-01-01,SARIMAX,Medium,0.6666666666666666,210722.55113024492,158048.6289949415,263396.47326554835
MI_R06,2026-04-01,SARIMAX,Medium,0.6666666666666666,210016.56629834863,157342.64416304522,262690.48843365203
MI_R06,2026-07-01,SARIMAX,Medium,0.6666666666666666,210513.91346374957,157839.99132844617,263187.83559905295
MI_R06,2026-10-01,SARIMAX,Medium,0.6666666666666666,209451.88544853157,156777.96331322816,262125.80758383498
MI_R07,2025-01-01,WindowAverage,Low,0.3333333333333333,688.75,688.75,688.75
MI_R07,2025-04-01,WindowAverage,Low,0.3333333333333333,688.75,688.75,688.75
MI_R07,2025-07-01,WindowAverage,Low,0.3333333333333333,688.75,688.75,688.75
MI_R07,2025-10-01,WindowAverage,Low,0.3333333333333333,688.75,688.75,688.75
MI_R07,2026-01-01,WindowAverage,Low,0.3333333333333333,688.75,688.75,688.75
MI_R07,2026-04-01,WindowAverage,Low,0.3333333333333333,688.75,688.75,688.75
MI_R07,2026-07-01,WindowAverage,Low,0.3333333333333333,688.75,688.75,688.75
MI_R07,2026-10-01,WindowAverage,Low,0.3333333333333333,688.75,688.75,688.75
MI_S01,2025-01-01,SARIMAX,Low,0.3333333333333333,250096.31045102948,233488.69640439356,266703.92449766543
MI_S01,2025-04-01,SARIMAX,Low,0.3333333333333333,241913.29939412436,225305.68534748844,258520.91344076028
MI_S01,2025-07-01,SARIMAX,Low,0.3333333333333333,239275.11376902266,222667.49972238674,255882.72781565858
MI_S01,2025-10-01,SARIMAX,Low,0.3333333333333333,238424.56824927535,221816.95420263943,255032.18229591128
MI_S01,2026-01-01,SARIMAX,Low,0.3333333333333333,238150.3541552105,221542.74010857457,254757.9682018464
MI_S01,2026-04-01,SARIMAX,Low,0.3333333333333333,238061.94810563637,221454.33405900045,254669.5621522723
MI_S01,2026-07-01,SARIMAX,Low,0.3333333333333333,238033.4461804237,221425.83213378777,254641.0602270596
MI_S01,2026-10-01,SARIMAX,Low,0.3333333333333333,238024.25721943355,221416.64317279763,254631.87126606947
MI_S02,2025-01-01,SARIMAX,Low,0.3333333333333333,18939.502007701747,12591.153822332999,25287.85019307049
MI_S02,2025-04-01,SARIMAX,Low,0.3333333333333333,24517.008171448382,18168.659986079634,30865.356356817127
MI_S02,2025-07-01,SARIMAX,Low,0.3333333333333333,27453.060215159487,21104.71202979074,33801.408400528235
MI_S02,2025-10-01,SARIMAX,Low,0.3333333333333333,20826.121659845587,14477.77347447684,27174.469845214335
MI_S02,2026-01-01,SARIMAX,Low,0.3333333333333333,25405.04225078475,19056.694065416003,31753.390436153495
MI_S02,2026-04-01,SARIMAX,Low,0.3333333333333333,25405.04225078475,19056.694065416003,31753.390436153495
MI_S02,2026-07-01,SARIMAX,Low,0.3333333333333333,25405.04225078475,19056.694065416003,31753.390436153495
MI_S02,2026-10-01,SARIMAX,Low,0.3333333333333333,25405.04225078475,19056.694065416003,31753.390436153495
MI_S03,2025-01-01,HistoricAverage,Medium,0.6666666666666666,15931.6875,15931.6875,15931.6875
MI_S03,2025-04-01,HistoricAverage,Medium,0.6666666666666666,15931.6875,15931.6875,15931.6875
MI_S03,2025-07-01,HistoricAverage,Medium,0.6666666666666666,15931.6875,15931.6875,15931.6875
MI_S03,2025-10-01,HistoricAverage,Medium,0.6666666666666666,15931.6875,15931.6875,15931.6875
MI_S03,2026-01-01,HistoricAverage,Medium,0.6666666666666666,15931.6875,15931.6875,15931.6875
MI_S03,2026-04-01,HistoricAverage,Medium,0.6666666666666666,15931.6875,15931.6875,15931.6875
MI_S03,2026-07-01,HistoricAverage,Medium,0.6666666666666666,15931.6875,15931.6875,15931.6875
MI_S03,2026-10-01,HistoricAverage,Medium,0.6666666666666666,15931.6875,15931.6875,15931.6875
MI_V03,2025-01-01,ARIMAX,Low,0.3333333333333333,20635.53125713808,-7217.959218695891,48489.02173297202
MI_V03,2025-04-01,ARIMAX,Low,0.3333333333333333,20635.53125713808,-7217.959218695891,48489.02173297202
MI_V03,2025-07-01,ARIMAX,Low,0.3333333333333333,20635.53125713808,-7217.959218695891,48489.02173297202
MI_V03,2025-10-01,ARIMAX,Low,0.3333333333333333,20635.53125713808,-7217.959218695891,48489.02173297202
MI_V03,2026-01-01,ARIMAX,Low,0.3333333333333333,20635.53125713808,-7217.959218695891,48489.02173297202
MI_V03,2026-04-01,ARIMAX,Low,0.3333333333333333,20635.53125713808,-7217.959218695891,48489.02173297202
MI_V03,2026-07-01,ARIMAX,Low,0.3333333333333333,20635.53125713808,-7217.959218695891,48489.02173297202
MI_V03,2026-10-01,ARIMAX,Low,0.3333333333333333,20635.53125713808,-7217.959218695891,48489.02173297202
MI_V04,2025-01-01,WindowAverage,Low,0.3333333333333333,24529.0,24529.0,24529.0
MI_V04,2025-04-01,WindowAverage,Low,0.3333333333333333,24529.0,24529.0,24529.0
MI_V04,2025-07-01,WindowAverage,Low,0.3333333333333333,24529.0,24529.0,24529.0
MI_V04,2025-10-01,WindowAverage,Low,0.3333333333333333,24529.0,24529.0,24529.0
MI_V04,2026-01-01,WindowAverage,Low,0.3333333333333333,24529.0,24529.0,24529.0
MI_V04,2026-04-01,WindowAverage,Low,0.3333333333333333,24529.0,24529.0,24529.0
MI_V04,2026-07-01,WindowAverage,Low,0.3333333333333333,24529.0,24529.0,24529.0
MI_V04,2026-10-01,WindowAverage,Low,0.3333333333333333,24529.0,24529.0,24529.0
MI_V07,2025-01-01,WindowAverage,Medium,0.6666666666666666,675.75,675.75,675.75
MI_V07,2025-04-01,WindowAverage,Medium,0.6666666666666666,675.75,675.75,675.75
MI_V07,2025-07-01,WindowAverage,Medium,0.6666666666666666,675.75,675.75,675.75
MI_V07,2025-10-01,WindowAverage,Medium,0.6666666666666666,675.75,675.75,675.75
MI_V07,2026-01-01,WindowAverage,Medium,0.6666666666666666,675.75,675.75,675.75
MI_V07,2026-04-01,WindowAverage,Medium,0.6666666666666666,675.75,675.75,675.75
MI_V07,2026-07-01,WindowAverage,Medium,0.6666666666666666,675.75,675.75,675.75
MI_V07,2026-10-01,WindowAverage,Medium,0.6666666666666666,675.75,675.75,675.75
