unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
OH_R01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,141481.0625,141481.0625,141481.0625
OH_R01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,141481.0625,141481.0625,141481.0625
OH_R02,2025-01-01,HistoricAverage,Low,0.3333333333333333,52974.40625,52974.40625,52974.40625
OH_R02,2025-04-01,HistoricAverage,Low,0.3333333333333333,52974.40625,52974.40625,52974.40625
OH_R02,2025-07-01,HistoricAverage,Low,0.3333333333333333,52974.40625,52974.40625,52974.40625
OH_R02,2025-10-01,HistoricAverage,Low,0.3333333333333333,52974.40625,52974.40625,52974.40625
OH_R02,2026-01-01,HistoricAverage,Low,0.3333333333333333,52974.40625,52974.40625,52974.40625
OH_R02,2026-04-01,HistoricAverage,Low,0.3333333333333333,52974.40625,52974.40625,52974.40625
OH_R02,2026-07-01,HistoricAverage,Low,0.3333333333333333,52974.40625,52974.40625,52974.40625
OH_R02,2026-10-01,HistoricAverage,Low,0.3333333333333333,52974.40625,52974.40625,52974.40625
OH_R03,2025-01-01,WindowAverage,Medium,0.6666666666666666,443508.75,443508.75,443508.75
OH_R03,2025-04-01,WindowAverage,Medium,0.6666666666666666,443508.75,443508.75,443508.75
OH_R03,2025-07-01,WindowAverage,Medium,0.6666666666666666,443508.75,443508.75,443508.75
OH_R03,2025-10-01,WindowAverage,Medium,0.6666666666666666,443508.75,443508.75,443508.75
OH_R03,2026-01-01,WindowAverage,Medium,0.6666666666666666,443508.75,443508.75,443508.75
OH_R03,2026-04-01,WindowAverage,Medium,0.6666666666666666,443508.75,443508.75,443508.75
OH_R03,2026-07-01,WindowAverage,Medium,0.6666666666666666,443508.75,443508.75,443508.75
OH_R03,2026-10-01,WindowAverage,Medium,0.6666666666666666,443508.75,443508.75,443508.75
OH_R05,2025-01-01,HistoricAverage,Low,0.3333333333333333,114477.0625,114477.0625,114477.0625
OH_R05,2025-04-01,HistoricAverage,Low,0.3333333333333333,114477.0625,114477.0625,114477.0625
OH_R05,2025-07-01,HistoricAverage,Low,0.3333333333333333,114477.0625,114477.0625,114477.0625
OH_R05,2025-10-01,HistoricAverage,Low,0.3333333333333333,114477.0625,114477.0625,114477.0625
OH_R05,2026-01-01,HistoricAverage,Low,0.3333333333333333,114477.0625,114477.0625,114477.0625
OH_R05,2026-04-01,HistoricAverage,Low,0.3333333333333333,114477.0625,114477.0625,114477.0625
OH_R05,2026-07-01,HistoricAverage,Low,0.3333333333333333,114477.0625,114477.0625,114477.0625
OH_R05,2026-10-01,HistoricAverage,Low,0.3333333333333333,114477.0625,114477.0625,114477.0625
OH_R06,2025-01-01,Naive,Medium,0.6666666666666666,147115.0,147115.0,147115.0
OH_R06,2025-04-01,Naive,Medium,0.6666666666666666,147115.0,147115.0,147115.0
OH_R06,2025-07-01,Naive,Medium,0.6666666666666666,147115.0,147115.0,147115.0
OH_R06,2025-10-01,Naive,Medium,0.6666666666666666,147115.0,147115.0,147115.0
OH_R06,2026-01-01,Naive,Medium,0.6666666666666666,147115.0,147115.0,147115.0
OH_R06,2026-04-01,Naive,Medium,0.6666666666666666,147115.0,147115.0,147115.0
OH_R06,2026-07-01,Naive,Medium,0.6666666666666666,147115.0,147115.0,147115.0
OH_R06,2026-10-01,Naive,Medium,0.6666666666666666,147115.0,147115.0,147115.0
OH_R07,2025-01-01,HistoricAverage,Medium,0.6666666666666666,511.1875,511.1875,511.1875
OH_R07,2025-04-01,HistoricAverage,Medium,0.6666666666666666,511.1875,511.1875,511.1875
OH_R07,2025-07-01,HistoricAverage,Medium,0.6666666666666666,511.1875,511.1875,511.1875
OH_R07,2025-10-01,HistoricAverage,Medium,0.6666666666666666,511.1875,511.1875,511.1875
OH_R07,2026-01-01,HistoricAverage,Medium,0.6666666666666666,511.1875,511.1875,511.1875
OH_R07,2026-04-01,HistoricAverage,Medium,0.6666666666666666,511.1875,511.1875,511.1875
OH_R07,2026-07-01,HistoricAverage,Medium,0.6666666666666666,511.1875,511.1875,511.1875
OH_R07,2026-10-01,HistoricAverage,Medium,0.6666666666666666,511.1875,511.1875,511.1875
OH_S01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,343947.75,343947.75,343947.75
OH_S01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,343947.75,343947.75,343947.75
OH_S01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,343947.75,343947.75,343947.75
OH_S01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,343947.75,343947.75,343947.75
OH_S01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,343947.75,343947.75,343947.75
OH_S01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,343947.75,343947.75,343947.75
OH_S01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,343947.75,343947.75,343947.75
OH_S01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,343947.75,343947.75,343947.75
OH_S02,2025-01-01,ARIMAX,Medium,0.6666666666666666,26683.54401254053,25512.693514839186,27854.394499513794
OH_S02,2025-04-01,ARIMAX,Medium,0.6666666666666666,30077.99177850747,27874.97355565598,32281.010001358965
OH_S02,2025-07-01,ARIMAX,Medium,0.6666666666666666,31579.900608624816,28342.44799050259,34817.353226747044
OH_S02,2025-10-01,ARIMAX,Medium,0.6666666666666666,32236.27172582578,27994.432767533996,36478.11068411756
OH_S02,2026-01-01,ARIMAX,Medium,0.6666666666666666,32517.065127952075,27316.29722696704,37717.83303966518
OH_S02,2026-04-01,ARIMAX,Medium,0.6666666666666666,32632.638120073978,26523.916883374797,38741.359356773166
OH_S02,2026-07-01,ARIMAX,Medium,0.6666666666666666,32676.716358143167,25711.331650143686,39642.10106614265
OH_S02,2026-10-01,ARIMAX,Medium,0.6666666666666666,32690.74314928809,24917.687664370787,40463.79864493346
OH_S03,2025-01-01,HistoricAverage,Medium,0.6666666666666666,19011.90625,19011.90625,19011.90625
OH_S03,2025-04-01,HistoricAverage,Medium,0.6666666666666666,19011.90625,19011.90625,19011.90625
OH_S03,2025-07-01,HistoricAverage,Medium,0.6666666666666666,19011.90625,19011.90625,19011.90625
OH_S03,2025-10-01,HistoricAverage,Medium,0.6666666666666666,19011.90625,19011.90625,19011.90625
OH_S03,2026-01-01,HistoricAverage,Medium,0.6666666666666666,19011.90625,19011.90625,19011.90625
OH_S03,2026-04-01,HistoricAverage,Medium,0.6666666666666666,19011.90625,19011.90625,19011.90625
OH_S03,2026-07-01,HistoricAverage,Medium,0.6666666666666666,19011.90625,19011.90625,19011.90625
OH_S03,2026-10-01,HistoricAverage,Medium,0.6666666666666666,19011.90625,19011.90625,19011.90625
OH_V03,2025-01-01,HistoricAverage,Medium,0.6666666666666666,51254.875,51254.875,51254.875
OH_V03,2025-04-01,HistoricAverage,Medium,0.6666666666666666,51254.875,51254.875,51254.875
OH_V03,2025-07-01,HistoricAverage,Medium,0.6666666666666666,51254.875,51254.875,51254.875
OH_V03,2025-10-01,HistoricAverage,Medium,0.6666666666666666,51254.875,51254.875,51254.875
OH_V03,2026-01-01,HistoricAverage,Medium,0.6666666666666666,51254.875,51254.875,51254.875
OH_V03,2026-04-01,HistoricAverage,Medium,0.6666666666666666,51254.875,51254.875,51254.875
OH_V03,2026-07-01,HistoricAverage,Medium,0.6666666666666666,51254.875,51254.875,51254.875
OH_V03,2026-10-01,HistoricAverage,Medium,0.6666666666666666,51254.875,51254.875,51254.875
OH_V04,2025-01-01,HistoricAverage,Low,0.3333333333333333,17912.71875,17912.71875,17912.71875
OH_V04,2025-04-01,HistoricAverage,Low,0.3333333333333333,17912.71875,17912.71875,17912.71875
OH_V04,2025-07-01,HistoricAverage,Low,0.3333333333333333,17912.71875,17912.71875,17912.71875
OH_V04,2025-10-01,HistoricAverage,Low,0.3333333333333333,17912.71875,17912.71875,17912.71875
OH_V04,2026-01-01,HistoricAverage,Low,0.3333333333333333,17912.71875,17912.71875,17912.71875
OH_V04,2026-04-01,HistoricAverage,Low,0.3333333333333333,17912.71875,17912.71875,17912.71875
OH_V04,2026-07-01,HistoricAverage,Low,0.3333333333333333,17912.71875,17912.71875,17912.71875
OH_V04,2026-10-01,HistoricAverage,Low,0.3333333333333333,17912.71875,17912.71875,17912.71875
OH_V06,2025-01-01,Naive,Medium,0.6666666666666666,232.0,232.0,232.0
OH_V06,2025-04-01,Naive,Medium,0.6666666666666666,232.0,232.0,232.0
OH_V06,2025-07-01,Naive,Medium,0.6666666666666666,232.0,232.0,232.0
OH_V06,2025-10-01,Naive,Medium,0.6666666666666666,232.0,232.0,232.0
OH_V06,2026-01-01,Naive,Medium,0.6666666666666666,232.0,232.0,232.0
OH_V06,2026-04-01,Naive,Medium,0.6666666666666666,232.0,232.0,232.0
OH_V06,2026-07-01,Naive,Medium,0.6666666666666666,232.0,232.0,232.0
OH_V06,2026-10-01,Naive,Medium,0.6666666666666666,232.0,232.0,232.0
OH_V07,2025-01-01,HistoricAverage,Medium,0.6666666666666666,1144.59375,1144.59375,1144.59375
OH_V07,2025-04-01,HistoricAverage,Medium,0.6666666666666666,1144.59375,1144.59375,1144.59375
OH_V07,2025-07-01,HistoricAverage,Medium,0.6666666666666666,1144.59375,1144.59375,1144.59375
OH_V07,2025-10-01,HistoricAverage,Medium,0.6666666666666666,1144.59375,1144.59375,1144.59375
OH_V07,2026-01-01,HistoricAverage,Medium,0.6666666666666666,1144.59375,1144.59375,1144.59375
OH_V07,2026-04-01,HistoricAverage,Medium,0.6666666666666666,1144.59375,1144.59375,1144.59375
OH_V07,2026-07-01,HistoricAverage,Medium,0.6666666666666666,1144.59375,1144.59375,1144.59375
OH_V07,2026-10-01,HistoricAverage,Medium,0.6666666666666666,1144.59375,1144.59375,1144.59375
