unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
IL_P02,2026-04-01,SARIMAX,Medium,0.6666666666666666,100.5243379810302,80.47299902725189,120.57567693480851
IL_P02,2026-07-01,SARIMAX,Medium,0.6666666666666666,100.32814184779897,77.33887146279433,123.31741223280362
IL_P02,2026-10-01,SARIMAX,Medium,0.6666666666666666,100.1775129840915,74.3881133689725,125.9669125992105
IL_P03,2025-01-01,Naive,Medium,0.6666666666666666,1710.0,1710.0,1710.0
IL_P03,2025-04-01,Naive,Medium,0.6666666666666666,1710.0,1710.0,1710.0
IL_P03,2025-07-01,Naive,Medium,0.6666666666666666,1710.0,1710.0,1710.0
IL_P03,2025-10-01,Naive,Medium,0.6666666666666666,1710.0,1710.0,1710.0
IL_P03,2026-01-01,Naive,Medium,0.6666666666666666,1710.0,1710.0,1710.0
IL_P03,2026-04-01,Naive,Medium,0.6666666666666666,1710.0,1710.0,1710.0
IL_P03,2026-07-01,Naive,Medium,0.6666666666666666,1710.0,1710.0,1710.0
IL_P03,2026-10-01,Naive,Medium,0.6666666666666666,1710.0,1710.0,1710.0
IL_R01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,83410.0,83410.0,83410.0
IL_R01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,83410.0,83410.0,83410.0
IL_R01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,83410.0,83410.0,83410.0
IL_R01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,83410.0,83410.0,83410.0
IL_R01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,83410.0,83410.0,83410.0
IL_R01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,83410.0,83410.0,83410.0
IL_R01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,83410.0,83410.0,83410.0
IL_R01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,83410.0,83410.0,83410.0
IL_R02,2025-01-01,HistoricAverage,Low,0.3333333333333333,27235.46875,27235.46875,27235.46875
IL_R02,2025-04-01,HistoricAverage,Low,0.3333333333333333,27235.46875,27235.46875,27235.46875
IL_R02,2025-07-01,HistoricAverage,Low,0.3333333333333333,27235.46875,27235.46875,27235.46875
IL_R02,2025-10-01,HistoricAverage,Low,0.3333333333333333,27235.46875,27235.46875,27235.46875
IL_R02,2026-01-01,HistoricAverage,Low,0.3333333333333333,27235.46875,27235.46875,27235.46875
IL_R02,2026-04-01,HistoricAverage,Low,0.3333333333333333,27235.46875,27235.46875,27235.46875
IL_R02,2026-07-01,HistoricAverage,Low,0.3333333333333333,27235.46875,27235.46875,27235.46875
IL_R02,2026-10-01,HistoricAverage,Low,0.3333333333333333,27235.46875,27235.46875,27235.46875
IL_R03,2025-01-01,ARIMAX,Low,0.3333333333333333,304638.1212372247,290152.13961192744,319124.10286252206
IL_R03,2025-04-01,ARIMAX,Low,0.3333333333333333,333676.8704333698,306835.6921735154,360518.04856111197
IL_R03,2025-07-01,ARIMAX,Low,0.3333333333333333,350997.9025844604,311612.11478877516,390383.69038014556
IL_R03,2025-10-01,ARIMAX,Low,0.3333333333333333,361255.52498106455,309482.2029066986,413028.8471875426
IL_R03,2026-01-01,ARIMAX,Low,0.3333333333333333,367271.90084082197,303476.4331532748,431067.36866048136
IL_R03,2026-04-01,ARIMAX,Low,0.3333333333333333,370754.50044088473,295406.9227123376,446102.0781694319
IL_R03,2026-07-01,ARIMAX,Low,0.3333333333333333,372733.4676892359,286345.92812144436,459121.0072570275
IL_R03,2026-10-01,ARIMAX,Low,0.3333333333333333,373828.04515211796,276918.36762125226,470737.72268298373
IL_R05,2025-01-01,HistoricAverage,Medium,0.6666666666666666,52576.96875,52576.96875,52576.96875
IL_R05,2025-04-01,HistoricAverage,Medium,0.6666666666666666,52576.96875,52576.96875,52576.96875
IL_R05,2025-07-01,HistoricAverage,Medium,0.6666666666666666,52576.96875,52576.96875,52576.96875
IL_R05,2025-10-01,HistoricAverage,Medium,0.6666666666666666,52576.96875,52576.96875,52576.96875
IL_R05,2026-01-01,HistoricAverage,Medium,0.6666666666666666,52576.96875,52576.96875,52576.96875
IL_R05,2026-04-01,HistoricAverage,Medium,0.6666666666666666,52576.96875,52576.96875,52576.96875
IL_R05,2026-07-01,HistoricAverage,Medium,0.6666666666666666,52576.96875,52576.96875,52576.96875
IL_R05,2026-10-01,HistoricAverage,Medium,0.6666666666666666,52576.96875,52576.96875,52576.96875
IL_R06,2025-01-01,WindowAverage,Low,0.3333333333333333,59363.0,59363.0,59363.0
IL_R06,2025-04-01,WindowAverage,Low,0.3333333333333333,59363.0,59363.0,59363.0
IL_R06,2025-07-01,WindowAverage,Low,0.3333333333333333,59363.0,59363.0,59363.0
IL_R06,2025-10-01,WindowAverage,Low,0.3333333333333333,59363.0,59363.0,59363.0
IL_R06,2026-01-01,WindowAverage,Low,0.3333333333333333,59363.0,59363.0,59363.0
IL_R06,2026-04-01,WindowAverage,Low,0.3333333333333333,59363.0,59363.0,59363.0
IL_R06,2026-07-01,WindowAverage,Low,0.3333333333333333,59363.0,59363.0,59363.0
IL_R06,2026-10-01,WindowAverage,Low,0.3333333333333333,59363.0,59363.0,59363.0
IL_R07,2025-01-01,Naive,Low,0.3333333333333333,255.0,255.0,255.0
IL_R07,2025-04-01,Naive,Low,0.3333333333333333,255.0,255.0,255.0
IL_R07,2025-07-01,Naive,Low,0.3333333333333333,255.0,255.0,255.0
IL_R07,2025-10-01,Naive,Low,0.3333333333333333,255.0,255.0,255.0
IL_R07,2026-01-01,Naive,Low,0.3333333333333333,255.0,255.0,255.0
IL_R07,2026-04-01,Naive,Low,0.3333333333333333,255.0,255.0,255.0
IL_R07,2026-07-01,Naive,Low,0.3333333333333333,255.0,255.0,255.0
IL_R07,2026-10-01,Naive,Low,0.3333333333333333,255.0,255.0,255.0
IL_S01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,168972.5,168972.5,168972.5
IL_S01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,168972.5,168972.5,168972.5
IL_S01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,168972.5,168972.5,168972.5
IL_S01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,168972.5,168972.5,168972.5
IL_S01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,168972.5,168972.5,168972.5
IL_S01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,168972.5,168972.5,168972.5
IL_S01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,168972.5,168972.5,168972.5
IL_S01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,168972.5,168972.5,168972.5
IL_S02,2025-01-01,HistoricAverage,Medium,0.6666666666666666,22910.59375,22910.59375,22910.59375
IL_S02,2025-04-01,HistoricAverage,Medium,0.6666666666666666,22910.59375,22910.59375,22910.59375
IL_S02,2025-07-01,HistoricAverage,Medium,0.6666666666666666,22910.59375,22910.59375,22910.59375
IL_S02,2025-10-01,HistoricAverage,Medium,0.6666666666666666,22910.59375,22910.59375,22910.59375
IL_S02,2026-01-01,HistoricAverage,Medium,0.6666666666666666,22910.59375,22910.59375,22910.59375
IL_S02,2026-04-01,HistoricAverage,Medium,0.6666666666666666,22910.59375,22910.59375,22910.59375
IL_S02,2026-07-01,HistoricAverage,Medium,0.6666666666666666,22910.59375,22910.59375,22910.59375
IL_S02,2026-10-01,HistoricAverage,Medium,0.6666666666666666,22910.59375,22910.59375,22910.59375
IL_S03,2025-01-01,SARIMAX,Medium,0.6666666666666666,13578.30912405114,13817.446739805471,13339.171508296806
IL_S03,2025-04-01,SARIMAX,Medium,0.6666666666666666,14949.188519343,15392.288306373617,14506.088734493323
IL_S03,2025-07-01,SARIMAX,Medium,0.6666666666666666,16999.37930009126,17649.56812620562,16349.190473976894
IL_S03,2025-10-01,SARIMAX,Medium,0.6666666666666666,14277.09345051337,15131.778284499618,13422.408614346186
IL_S03,2026-01-01,SARIMAX,Medium,0.6666666666666666,13292.325846108835,14345.474775422044,12239.176914614693
IL_S03,2026-04-01,SARIMAX,Medium,0.6666666666666666,12815.576215865422,14059.429794928572,11571.722636802268
IL_S03,2026-07-01,SARIMAX,Medium,0.6666666666666666,12078.702612486704,13504.806191622018,10652.599033351395
IL_S03,2026-10-01,SARIMAX,Medium,0.6666666666666666,13109.929539474753,14709.734773783612,11510.124305165897
IL_V03,2025-01-01,WindowAverage,Low,0.3333333333333333,11423.75,11423.75,11423.75
IL_V03,2025-04-01,WindowAverage,Low,0.3333333333333333,11423.75,11423.75,11423.75
IL_V03,2025-07-01,WindowAverage,Low,0.3333333333333333,11423.75,11423.75,11423.75
IL_V03,2025-10-01,WindowAverage,Low,0.3333333333333333,11423.75,11423.75,11423.75
IL_V03,2026-01-01,WindowAverage,Low,0.3333333333333333,11423.75,11423.75,11423.75
IL_V03,2026-04-01,WindowAverage,Low,0.3333333333333333,11423.75,11423.75,11423.75
IL_V03,2026-07-01,WindowAverage,Low,0.3333333333333333,11423.75,11423.75,11423.75
IL_V03,2026-10-01,WindowAverage,Low,0.3333333333333333,11423.75,11423.75,11423.75
IL_V04,2025-01-01,HistoricAverage,Medium,0.6666666666666666,16443.65625,16443.65625,16443.65625
IL_V04,2025-04-01,HistoricAverage,Medium,0.6666666666666666,16443.65625,16443.65625,16443.65625
IL_V04,2025-07-01,HistoricAverage,Medium,0.6666666666666666,16443.65625,16443.65625,16443.65625
IL_V04,2025-10-01,HistoricAverage,Medium,0.6666666666666666,16443.65625,16443.65625,16443.65625
IL_V04,2026-01-01,HistoricAverage,Medium,0.6666666666666666,16443.65625,16443.65625,16443.65625
IL_V04,2026-04-01,HistoricAverage,Medium,0.6666666666666666,16443.65625,16443.65625,16443.65625
IL_V04,2026-07-01,HistoricAverage,Medium,0.6666666666666666,16443.65625,16443.65625,16443.65625
IL_V04,2026-10-01,HistoricAverage,Medium,0.6666666666666666,16443.65625,16443.65625,16443.65625
IL_V06,2025-01-01,SARIMAX,Medium,0.6666666666666666,366.0455544078139,352.3251303019039,379.7659785137239
IL_V06,2025-04-01,SARIMAX,Medium,0.6666666666666666,363.4276901085679,338.0050188147973,388.8503612772081
IL_V06,2025-07-01,SARIMAX,Medium,0.6666666666666666,361.41783423440813,324.1135129754003,398.72215549341587
IL_V06,2025-10-01,SARIMAX,Medium,0.6666666666666666,359.87477467010945,310.83757756420795,408.9119719011412
IL_V06,2026-01-01,SARIMAX,Medium,0.6666666666666666,358.69009634350937,298.26610193642966,419.1140908757194
IL_V06,2026-04-01,SARIMAX,Medium,0.6666666666666666,357.7805639147696,286.41496726211835,429.1461605674208
IL_V06,2026-07-01,SARIMAX,Medium,0.6666666666666666,357.0822736838146,275.2601568956571,438.90439047197214
IL_V06,2026-10-01,SARIMAX,Medium,0.6666666666666666,356.5461639129722,264.75798482482116,448.33434300112316
IL_V07,2025-01-01,SARIMAX,Medium,0.6666666666666666,159.97489082530217,152.229397506162,167.7203841444424
IL_V07,2025-04-01,SARIMAX,Medium,0.6666666666666666,187.6498803493991,173.29820075548784,202.0015598726714
IL_V07,2025-07-01,SARIMAX,Medium,0.6666666666666666,214.43429338356316,193.37515054247234,235.49343622465392
IL_V07,2025-10-01,SARIMAX,Medium,0.6666666666666666,235.03094069813122,207.34832100348808,262.7135604634133
IL_V07,2026-01-01,SARIMAX,Medium,0.6666666666666666,246.24058705441763,212.12985976325427,280.3513144162199
IL_V07,2026-04-01,SARIMAX,Medium,0.6666666666666666,247.23588131327702,206.94836922015855,287.5233934063955
IL_V07,2026-07-01,SARIMAX,Medium,0.6666666666666666,239.3349568120214,193.14449986633582,285.525413757707
IL_V07,2026-10-01,SARIMAX,Medium,0.6666666666666666,225.39734122656927,173.58081409771174,277.2138683554268
