unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
IL_N06,2025-01-01,SARIMAX,Medium,0.6666666666666666,24904218.47356979,23932626.820685506,25875810.12645408
IL_N06,2025-04-01,SARIMAX,Medium,0.6666666666666666,21767257.852494933,19966988.776817534,23567526.919311404
IL_N06,2025-07-01,SARIMAX,Medium,0.6666666666666666,24227472.415263146,21585821.77298062,26869123.057545673
IL_N06,2025-10-01,SARIMAX,Medium,0.6666666666666666,23186725.46248033,19714228.47396428,26659222.459857292
IL_N06,2026-01-01,SARIMAX,Medium,0.6666666666666666,24216982.293693505,19938146.002142023,28495818.594105907
IL_N06,2026-04-01,SARIMAX,Medium,0.6666666666666666,23921509.39487115,18867859.63334842,28975159.15639388
IL_N06,2026-07-01,SARIMAX,Medium,0.6666666666666666,24385048.54195511,18590935.686620414,30179161.397289805
IL_N06,2026-10-01,SARIMAX,Medium,0.6666666666666666,24340586.80065419,17840741.901757702,30840431.699550685
IL_N07,2025-01-01,HistoricAverage,Medium,0.6666666666666666,1497133.3995,1497133.3995,1497133.3995
IL_N07,2025-04-01,HistoricAverage,Medium,0.6666666666666666,1497133.3995,1497133.3995,1497133.3995
IL_N07,2025-07-01,HistoricAverage,Medium,0.6666666666666666,1497133.3995,1497133.3995,1497133.3995
IL_N07,2025-10-01,HistoricAverage,Medium,0.6666666666666666,1497133.3995,1497133.3995,1497133.3995
IL_N07,2026-01-01,HistoricAverage,Medium,0.6666666666666666,1497133.3995,1497133.3995,1497133.3995
IL_N07,2026-04-01,HistoricAverage,Medium,0.6666666666666666,1497133.3995,1497133.3995,1497133.3995
IL_N07,2026-07-01,HistoricAverage,Medium,0.6666666666666666,1497133.3995,1497133.3995,1497133.3995
IL_N07,2026-10-01,HistoricAverage,Medium,0.6666666666666666,1497133.3995,1497133.3995,1497133.3995
IL_P01,2025-01-01,HistoricAverage,Low,0.3333333333333333,724257.27159375,724257.27159375,724257.27159375
IL_P01,2025-04-01,HistoricAverage,Low,0.3333333333333333,724257.27159375,724257.27159375,724257.27159375
IL_P01,2025-07-01,HistoricAverage,Low,0.3333333333333333,724257.27159375,724257.27159375,724257.27159375
IL_P01,2025-10-01,HistoricAverage,Low,0.3333333333333333,724257.27159375,724257.27159375,724257.27159375
IL_P01,2026-01-01,HistoricAverage,Low,0.3333333333333333,724257.27159375,724257.27159375,724257.27159375
IL_P01,2026-04-01,HistoricAverage,Low,0.3333333333333333,724257.27159375,724257.27159375,724257.27159375
IL_P01,2026-07-01,HistoricAverage,Low,0.3333333333333333,724257.27159375,724257.27159375,724257.27159375
IL_P01,2026-10-01,HistoricAverage,Low,0.3333333333333333,724257.27159375,724257.27159375,724257.27159375
IL_P02,2025-01-01,Naive,Medium,0.6666666666666666,571.5,571.5,571.5
IL_P02,2025-04-01,Naive,Medium,0.6666666666666666,571.5,571.5,571.5
IL_P02,2025-07-01,Naive,Medium,0.6666666666666666,571.5,571.5,571.5
IL_P02,2025-10-01,Naive,Medium,0.6666666666666666,571.5,571.5,571.5
IL_P02,2026-01-01,Naive,Medium,0.6666666666666666,571.5,571.5,571.5
IL_P02,2026-04-01,Naive,Medium,0.6666666666666666,571.5,571.5,571.5
IL_P02,2026-07-01,Naive,Medium,0.6666666666666666,571.5,571.5,571.5
IL_P02,2026-10-01,Naive,Medium,0.6666666666666666,571.5,571.5,571.5
IL_P03,2025-01-01,SeasonalNaive,Medium,0.6666666666666666,217901.0,217901.0,217901.0
IL_P03,2025-04-01,SeasonalNaive,Medium,0.6666666666666666,223463.0,223463.0,223463.0
IL_P03,2025-07-01,SeasonalNaive,Medium,0.6666666666666666,264318.0,264318.0,264318.0
IL_P03,2025-10-01,SeasonalNaive,Medium,0.6666666666666666,138296.0,138296.0,138296.0
IL_P03,2026-01-01,SeasonalNaive,Medium,0.6666666666666666,217901.0,217901.0,217901.0
IL_P03,2026-04-01,SeasonalNaive,Medium,0.6666666666666666,223463.0,223463.0,223463.0
IL_P03,2026-07-01,SeasonalNaive,Medium,0.6666666666666666,264318.0,264318.0,264318.0
IL_P03,2026-10-01,SeasonalNaive,Medium,0.6666666666666666,138296.0,138296.0,138296.0
IL_R01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,2619784.43365625,2619784.43365625,2619784.43365625
IL_R01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,2619784.43365625,2619784.43365625,2619784.43365625
IL_R01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,2619784.43365625,2619784.43365625,2619784.43365625
IL_R01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,2619784.43365625,2619784.43365625,2619784.43365625
IL_R01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,2619784.43365625,2619784.43365625,2619784.43365625
IL_R01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,2619784.43365625,2619784.43365625,2619784.43365625
IL_R01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,2619784.43365625,2619784.43365625,2619784.43365625
IL_R01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,2619784.43365625,2619784.43365625,2619784.43365625
IL_R02,2025-01-01,HistoricAverage,Low,0.3333333333333333,1626029.4152812501,1626029.4152812501,1626029.4152812501
IL_R02,2025-04-01,HistoricAverage,Low,0.3333333333333333,1626029.4152812501,1626029.4152812501,1626029.4152812501
IL_R02,2025-07-01,HistoricAverage,Low,0.3333333333333333,1626029.4152812501,1626029.4152812501,1626029.4152812501
IL_R02,2025-10-01,HistoricAverage,Low,0.3333333333333333,1626029.4152812501,1626029.4152812501,1626029.4152812501
IL_R02,2026-01-01,HistoricAverage,Low,0.3333333333333333,1626029.4152812501,1626029.4152812501,1626029.4152812501
IL_R02,2026-04-01,HistoricAverage,Low,0.3333333333333333,1626029.4152812501,1626029.4152812501,1626029.4152812501
IL_R02,2026-07-01,HistoricAverage,Low,0.3333333333333333,1626029.4152812501,1626029.4152812501,1626029.4152812501
IL_R02,2026-10-01,HistoricAverage,Low,0.3333333333333333,1626029.4152812501,1626029.4152812501,1626029.4152812501
IL_R03,2025-01-01,HistoricAverage,Medium,0.6666666666666666,17424703.7878125,17424703.7878125,17424703.7878125
IL_R03,2025-04-01,HistoricAverage,Medium,0.6666666666666666,17424703.7878125,17424703.7878125,17424703.7878125
IL_R03,2025-07-01,HistoricAverage,Medium,0.6666666666666666,17424703.7878125,17424703.7878125,17424703.7878125
IL_R03,2025-10-01,HistoricAverage,Medium,0.6666666666666666,17424703.7878125,17424703.7878125,17424703.7878125
IL_R03,2026-01-01,HistoricAverage,Medium,0.6666666666666666,17424703.7878125,17424703.7878125,17424703.7878125
IL_R03,2026-04-01,HistoricAverage,Medium,0.6666666666666666,17424703.7878125,17424703.7878125,17424703.7878125
IL_R03,2026-07-01,HistoricAverage,Medium,0.6666666666666666,17424703.7878125,17424703.7878125,17424703.7878125
IL_R03,2026-10-01,HistoricAverage,Medium,0.6666666666666666,17424703.7878125,17424703.7878125,17424703.7878125
IL_R05,2025-01-01,HistoricAverage,Medium,0.6666666666666666,3523297.4447812503,3523297.4447812503,3523297.4447812503
IL_R05,2025-04-01,HistoricAverage,Medium,0.6666666666666666,3523297.4447812503,3523297.4447812503,3523297.4447812503
IL_R05,2025-07-01,HistoricAverage,Medium,0.6666666666666666,3523297.4447812503,3523297.4447812503,3523297.4447812503
IL_R05,2025-10-01,HistoricAverage,Medium,0.6666666666666666,3523297.4447812503,3523297.4447812503,3523297.4447812503
IL_R05,2026-01-01,HistoricAverage,Medium,0.6666666666666666,3523297.4447812503,3523297.4447812503,3523297.4447812503
IL_R05,2026-04-01,HistoricAverage,Medium,0.6666666666666666,3523297.4447812503,3523297.4447812503,3523297.4447812503
IL_R05,2026-07-01,HistoricAverage,Medium,0.6666666666666666,3523297.4447812503,3523297.4447812503,3523297.4447812503
IL_R05,2026-10-01,HistoricAverage,Medium,0.6666666666666666,3523297.4447812503,3523297.4447812503,3523297.4447812503
IL_R06,2025-01-01,WindowAverage,Medium,0.6666666666666666,3036766.14975,3036766.14975,3036766.14975
IL_R06,2025-04-01,WindowAverage,Medium,0.6666666666666666,3036766.14975,3036766.14975,3036766.14975
IL_R06,2025-07-01,WindowAverage,Medium,0.6666666666666666,3036766.14975,3036766.14975,3036766.14975
IL_R06,2025-10-01,WindowAverage,Medium,0.6666666666666666,3036766.14975,3036766.14975,3036766.14975
IL_R06,2026-01-01,WindowAverage,Medium,0.6666666666666666,3036766.14975,3036766.14975,3036766.14975
IL_R06,2026-04-01,WindowAverage,Medium,0.6666666666666666,3036766.14975,3036766.14975,3036766.14975
IL_R06,2026-07-01,WindowAverage,Medium,0.6666666666666666,3036766.14975,3036766.14975,3036766.14975
IL_R06,2026-10-01,WindowAverage,Medium,0.6666666666666666,3036766.14975,3036766.14975,3036766.14975
IL_R07,2025-01-01,Naive,Low,0.3333333333333333,20132.0,20132.0,20132.0
IL_R07,2025-04-01,Naive,Low,0.3333333333333333,20132.0,20132.0,20132.0
IL_R07,2025-07-01,Naive,Low,0.3333333333333333,20132.0,20132.0,20132.0
IL_R07,2025-10-01,Naive,Low,0.3333333333333333,20132.0,20132.0,20132.0
IL_R07,2026-01-01,Naive,Low,0.3333333333333333,20132.0,20132.0,20132.0
IL_R07,2026-04-01,Naive,Low,0.3333333333333333,20132.0,20132.0,20132.0
IL_R07,2026-07-01,Naive,Low,0.3333333333333333,20132.0,20132.0,20132.0
IL_R07,2026-10-01,Naive,Low,0.3333333333333333,20132.0,20132.0,20132.0
IL_S01,2025-01-01,HistoricAverage,Low,0.3333333333333333,5948241.682375,5948241.682375,5948241.682375
IL_S01,2025-04-01,HistoricAverage,Low,0.3333333333333333,5948241.682375,5948241.682375,5948241.682375
IL_S01,2025-07-01,HistoricAverage,Low,0.3333333333333333,5948241.682375,5948241.682375,5948241.682375
IL_S01,2025-10-01,HistoricAverage,Low,0.3333333333333333,5948241.682375,5948241.682375,5948241.682375
IL_S01,2026-01-01,HistoricAverage,Low,0.3333333333333333,5948241.682375,5948241.682375,5948241.682375
IL_S01,2026-04-01,HistoricAverage,Low,0.3333333333333333,5948241.682375,5948241.682375,5948241.682375
IL_S01,2026-07-01,HistoricAverage,Low,0.3333333333333333,5948241.682375,5948241.682375,5948241.682375
IL_S01,2026-10-01,HistoricAverage,Low,0.3333333333333333,5948241.682375,5948241.682375,5948241.682375
IL_S02,2025-01-01,WindowAverage,Low,0.3333333333333333,1327467.6105,1327467.6105,1327467.6105
IL_S02,2025-04-01,WindowAverage,Low,0.3333333333333333,1327467.6105,1327467.6105,1327467.6105
IL_S02,2025-07-01,WindowAverage,Low,0.3333333333333333,1327467.6105,1327467.6105,1327467.6105
IL_S02,2025-10-01,WindowAverage,Low,0.3333333333333333,1327467.6105,1327467.6105,1327467.6105
IL_S02,2026-01-01,WindowAverage,Low,0.3333333333333333,1327467.6105,1327467.6105,1327467.6105
IL_S02,2026-04-01,WindowAverage,Low,0.3333333333333333,1327467.6105,1327467.6105,1327467.6105
IL_S02,2026-07-01,WindowAverage,Low,0.3333333333333333,1327467.6105,1327467.6105,1327467.6105
IL_S02,2026-10-01,WindowAverage,Low,0.3333333333333333,1327467.6105,1327467.6105,1327467.6105
IL_S03,2025-01-01,Naive,Medium,0.6666666666666666,595248.155,595248.155,595248.155
IL_S03,2025-04-01,Naive,Medium,0.6666666666666666,595248.155,595248.155,595248.155
IL_S03,2025-07-01,Naive,Medium,0.6666666666666666,595248.155,595248.155,595248.155
IL_S03,2025-10-01,Naive,Medium,0.6666666666666666,595248.155,595248.155,595248.155
IL_S03,2026-01-01,Naive,Medium,0.6666666666666666,595248.155,595248.155,595248.155
IL_S03,2026-04-01,Naive,Medium,0.6666666666666666,595248.155,595248.155,595248.155
IL_S03,2026-07-01,Naive,Medium,0.6666666666666666,595248.155,595248.155,595248.155
IL_S03,2026-10-01,Naive,Medium,0.6666666666666666,595248.155,595248.155,595248.155
IL_V03,2025-01-01,HistoricAverage,Low,0.3333333333333333,1684955.55365625,1684955.55365625,1684955.55365625
IL_V03,2025-04-01,HistoricAverage,Low,0.3333333333333333,1684955.55365625,1684955.55365625,1684955.55365625
IL_V03,2025-07-01,HistoricAverage,Low,0.3333333333333333,1684955.55365625,1684955.55365625,1684955.55365625
IL_V03,2025-10-01,HistoricAverage,Low,0.3333333333333333,1684955.55365625,1684955.55365625,1684955.55365625
IL_V03,2026-01-01,HistoricAverage,Low,0.3333333333333333,1684955.55365625,1684955.55365625,1684955.55365625
IL_V03,2026-04-01,HistoricAverage,Low,0.3333333333333333,1684955.55365625,1684955.55365625,1684955.55365625
IL_V03,2026-07-01,HistoricAverage,Low,0.3333333333333333,1684955.55365625,1684955.55365625,1684955.55365625
IL_V03,2026-10-01,HistoricAverage,Low,0.3333333333333333,1684955.55365625,1684955.55365625,1684955.55365625
IL_V04,2025-01-01,HistoricAverage,Medium,0.6666666666666666,1084202.96284375,1084202.96284375,1084202.96284375
IL_V04,2025-04-01,HistoricAverage,Medium,0.6666666666666666,1084202.96284375,1084202.96284375,1084202.96284375
IL_V04,2025-07-01,HistoricAverage,Medium,0.6666666666666666,1084202.96284375,1084202.96284375,1084202.96284375
IL_V04,2025-10-01,HistoricAverage,Medium,0.6666666666666666,1084202.96284375,1084202.96284375,1084202.96284375
IL_V04,2026-01-01,HistoricAverage,Medium,0.6666666666666666,1084202.96284375,1084202.96284375,1084202.96284375
IL_V04,2026-04-01,HistoricAverage,Medium,0.6666666666666666,1084202.96284375,1084202.96284375,1084202.96284375
IL_V04,2026-07-01,HistoricAverage,Medium,0.6666666666666666,1084202.96284375,1084202.96284375,1084202.96284375
IL_V04,2026-10-01,HistoricAverage,Medium,0.6666666666666666,1084202.96284375,1084202.96284375,1084202.96284375
IL_V06,2025-01-01,SARIMAX,Medium,0.6666666666666666,605788.6958323034,583082.0197771008,628495.3718875062
IL_V06,2025-04-01,SARIMAX,Medium,0.6666666666666666,601456.2498276749,559382.8884600117,643529.6109882531
IL_V06,2025-07-01,SARIMAX,Medium,0.6666666666666666,598130.030033016,536393.0799395683,659866.9801264637
IL_V06,2025-10-01,SARIMAX,Medium,0.6666666666666666,595576.3368388443,514422.0123993244,676730.6614854492
IL_V06,2026-01-01,SARIMAX,Medium,0.6666666666666666,593615.7482459494,493616.79366757406,693614.7030314098
IL_V06,2026-04-01,SARIMAX,Medium,0.6666666666666666,592110.5135635753,474003.70635635493,710217.3207707958
IL_V06,2026-07-01,SARIMAX,Medium,0.6666666666666666,590954.8750829851,455543.0040126606,726366.7461533097
IL_V06,2026-10-01,SARIMAX,Medium,0.6666666666666666,590067.6378662213,438162.3882789422,741972.8874535003
IL_V07,2025-01-01,HistoricAverage,Low,0.3333333333333333,309621.58109374996,309621.58109374996,309621.58109374996
IL_V07,2025-04-01,HistoricAverage,Low,0.3333333333333333,309621.58109374996,309621.58109374996,309621.58109374996
IL_V07,2025-07-01,HistoricAverage,Low,0.3333333333333333,309621.58109374996,309621.58109374996,309621.58109374996
IL_V07,2025-10-01,HistoricAverage,Low,0.3333333333333333,309621.58109374996,309621.58109374996,309621.58109374996
IL_V07,2026-01-01,HistoricAverage,Low,0.3333333333333333,309621.58109374996,309621.58109374996,309621.58109374996
IL_V07,2026-04-01,HistoricAverage,Low,0.3333333333333333,309621.58109374996,309621.58109374996,309621.58109374996
IL_V07,2026-07-01,HistoricAverage,Low,0.3333333333333333,309621.58109374996,309621.58109374996,309621.58109374996
IL_V07,2026-10-01,HistoricAverage,Low,0.3333333333333333,309621.58109374996,309621.58109374996,309621.58109374996
