unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
IN_P03,2025-01-01,SeasonalNaive,Medium,0.6666666666666666,3321.0,3321.0,3321.0
IN_P03,2025-04-01,SeasonalNaive,Medium,0.6666666666666666,3616.0,3616.0,3616.0
IN_P03,2025-07-01,SeasonalNaive,Medium,0.6666666666666666,4327.0,4327.0,4327.0
IN_P03,2025-10-01,SeasonalNaive,Medium,0.6666666666666666,3090.0,3090.0,3090.0
IN_P03,2026-01-01,SeasonalNaive,Medium,0.6666666666666666,3321.0,3321.0,3321.0
IN_P03,2026-04-01,SeasonalNaive,Medium,0.6666666666666666,3616.0,3616.0,3616.0
IN_P03,2026-07-01,SeasonalNaive,Medium,0.6666666666666666,4327.0,4327.0,4327.0
IN_P03,2026-10-01,SeasonalNaive,Medium,0.6666666666666666,3090.0,3090.0,3090.0
IN_R01,2025-01-01,HistoricAverage,Medium,0.6666666666666666,53466.9375,53466.9375,53466.9375
IN_R01,2025-04-01,HistoricAverage,Medium,0.6666666666666666,53466.9375,53466.9375,53466.9375
IN_R01,2025-07-01,HistoricAverage,Medium,0.6666666666666666,53466.9375,53466.9375,53466.9375
IN_R01,2025-10-01,HistoricAverage,Medium,0.6666666666666666,53466.9375,53466.9375,53466.9375
IN_R01,2026-01-01,HistoricAverage,Medium,0.6666666666666666,53466.9375,53466.9375,53466.9375
IN_R01,2026-04-01,HistoricAverage,Medium,0.6666666666666666,53466.9375,53466.9375,53466.9375
IN_R01,2026-07-01,HistoricAverage,Medium,0.6666666666666666,53466.9375,53466.9375,53466.9375
IN_R01,2026-10-01,HistoricAverage,Medium,0.6666666666666666,53466.9375,53466.9375,53466.9375
IN_R02,2025-01-01,HistoricAverage,Medium,0.6666666666666666,16679.6875,16679.6875,16679.6875
IN_R02,2025-04-01,HistoricAverage,Medium,0.6666666666666666,16679.6875,16679.6875,16679.6875
IN_R02,2025-07-01,HistoricAverage,Medium,0.6666666666666666,16679.6875,16679.6875,16679.6875
IN_R02,2025-10-01,HistoricAverage,Medium,0.6666666666666666,16679.6875,16679.6875,16679.6875
IN_R02,2026-01-01,HistoricAverage,Medium,0.6666666666666666,16679.6875,16679.6875,16679.6875
IN_R02,2026-04-01,HistoricAverage,Medium,0.6666666666666666,16679.6875,16679.6875,16679.6875
IN_R02,2026-07-01,HistoricAverage,Medium,0.6666666666666666,16679.6875,16679.6875,16679.6875
IN_R02,2026-10-01,HistoricAverage,Medium,0.6666666666666666,16679.6875,16679.6875,16679.6875
IN_R03,2025-01-01,SARIMAX,Medium,0.6666666666666666,221185.21241694025,216803.79544506897,225566.62938881147
IN_R03,2025-04-01,SARIMAX,Medium,0.6666666666666666,231633.4066778235,221184.15481557546,242082.65863087162
IN_R03,2025-07-01,SARIMAX,Medium,0.6666666666666666,238827.00393177697,222030.86488961073,255623.14306474308
IN_R03,2025-10-01,SARIMAX,Medium,0.6666666666666666,243779.78744119438,220734.1499110113,266825.4249713774
IN_R03,2026-01-01,SARIMAX,Medium,0.6666666666666666,247189.75978546205,218151.70427923306,276227.8152008911
IN_R03,2026-04-01,SARIMAX,Medium,0.6666666666666666,249537.50277406035,214824.33833413158,284250.6671231892
IN_R03,2026-07-01,SARIMAX,Medium,0.6666666666666666,251153.90111044468,211094.9371760508,291212.86504483863
IN_R03,2026-10-01,SARIMAX,Medium,0.6666666666666666,252266.77071679954,207179.98652489053,297353.55481790856
IN_R05,2025-01-01,HistoricAverage,Medium,0.6666666666666666,54634.625,54634.625,54634.625
IN_R05,2025-04-01,HistoricAverage,Medium,0.6666666666666666,54634.625,54634.625,54634.625
IN_R05,2025-07-01,HistoricAverage,Medium,0.6666666666666666,54634.625,54634.625,54634.625
IN_R05,2025-10-01,HistoricAverage,Medium,0.6666666666666666,54634.625,54634.625,54634.625
IN_R05,2026-01-01,HistoricAverage,Medium,0.6666666666666666,54634.625,54634.625,54634.625
IN_R05,2026-04-01,HistoricAverage,Medium,0.6666666666666666,54634.625,54634.625,54634.625
IN_R05,2026-07-01,HistoricAverage,Medium,0.6666666666666666,54634.625,54634.625,54634.625
IN_R05,2026-10-01,HistoricAverage,Medium,0.6666666666666666,54634.625,54634.625,54634.625
IN_R06,2025-01-01,ARIMAX,Low,0.3333333333333333,130947.94494479569,128665.93056443697,133229.9593251544
IN_R06,2025-04-01,ARIMAX,Low,0.3333333333333333,130936.40470229734,125494.023124208,136378.78632767888
IN_R06,2025-07-01,ARIMAX,Low,0.3333333333333333,130928.12241941589,122180.03222968952,139676.21265643445
IN_R06,2025-10-01,ARIMAX,Low,0.3333333333333333,130922.17831016511,118919.10337207012,142925.25324826007
IN_R06,2026-01-01,ARIMAX,Low,0.3333333333333333,130917.91231731794,115793.75027834915,146042.07430899455
IN_R06,2026-04-01,ARIMAX,Low,0.3333333333333333,130914.8506203286,112834.86851676689,148994.8326765981
IN_R06,2026-07-01,ARIMAX,Low,0.3333333333333333,130912.65328286773,110048.36842994372,151776.93813579174
IN_R06,2026-10-01,ARIMAX,Low,0.3333333333333333,130911.07627718642,107428.10477490479,154394.04773217585
IN_R07,2025-01-01,SARIMAX,Medium,0.6666666666666666,745.3438512130717,730.1102882701949,760.5774141559485
IN_R07,2025-04-01,SARIMAX,Medium,0.6666666666666666,735.3632947311897,699.0327338712073,771.6938559068708
IN_R07,2025-07-01,SARIMAX,Medium,0.6666666666666666,726.0103025770713,667.612518723399,784.4080867464422
IN_R07,2025-10-01,SARIMAX,Medium,0.6666666666666666,717.2416758996816,637.1152756669209,797.3680761324422
IN_R07,2026-01-01,SARIMAX,Medium,0.6666666666666666,709.0182166188507,608.0570323415265,809.9794005804763
IN_R07,2026-04-01,SARIMAX,Medium,0.6666666666666666,701.3040981560728,580.6113681929073,821.9968278035395
IN_R07,2026-07-01,SARIMAX,Medium,0.6666666666666666,694.066385765479,554.7870721464436,833.3456993845144
IN_R07,2026-10-01,SARIMAX,Medium,0.6666666666666666,687.2746608011752,530.5143320562008,844.034989230451
IN_S01,2025-01-01,SARIMAX,Low,0.3333333333333333,120344.67658734403,119757.23919117484,120932.11398351322
IN_S01,2025-04-01,SARIMAX,Low,0.3333333333333333,120341.70589177667,118940.7250343776,121742.68676134973
IN_S01,2025-07-01,SARIMAX,Low,0.3333333333333333,120339.57386196472,118087.63567667673,122591.51205942669
IN_S01,2025-10-01,SARIMAX,Low,0.3333333333333333,120338.04372609402,117248.20557768157,123427.88187450648
IN_S01,2026-01-01,SARIMAX,Low,0.3333333333333333,120336.94557187038,116443.6754663524,124230.21566521437
IN_S01,2026-04-01,SARIMAX,Low,0.3333333333333333,120336.15742814844,115681.9984968483,124990.31634727458
IN_S01,2026-07-01,SARIMAX,Low,0.3333333333333333,120335.59178833143,114964.69611281542,125706.48746384741
IN_S01,2026-10-01,SARIMAX,Low,0.3333333333333333,120335.18583466209,114290.18640242924,126380.18525472094
IN_S02,2025-01-01,SARIMAX,Medium,0.6666666666666666,15537.466044639092,15221.098034757364,15853.834054520818
IN_S02,2025-04-01,SARIMAX,Medium,0.6666666666666666,16743.830663549415,15989.32383673159,17498.337496923614
IN_S02,2025-07-01,SARIMAX,Medium,0.6666666666666666,10742.363421607657,9529.56831066951,11955.158539102173
IN_S02,2025-10-01,SARIMAX,Medium,0.6666666666666666,8161.884065878923,6497.832794637841,9825.935337120003
IN_S02,2026-01-01,SARIMAX,Medium,0.6666666666666666,13333.351506280707,11236.607030619169,15430.095975385871
IN_S02,2026-04-01,SARIMAX,Medium,0.6666666666666666,14021.460990525908,11514.935174548387,16527.986799947055
IN_S02,2026-07-01,SARIMAX,Medium,0.6666666666666666,9556.304836472596,6663.776054297507,12448.833618647688
IN_S02,2026-10-01,SARIMAX,Medium,0.6666666666666666,14199.37413794273,10943.802646268634,17454.94562306045
IN_S03,2025-01-01,HistoricAverage,Low,0.3333333333333333,7741.6875,7741.6875,7741.6875
IN_S03,2025-04-01,HistoricAverage,Low,0.3333333333333333,7741.6875,7741.6875,7741.6875
IN_S03,2025-07-01,HistoricAverage,Low,0.3333333333333333,7741.6875,7741.6875,7741.6875
IN_S03,2025-10-01,HistoricAverage,Low,0.3333333333333333,7741.6875,7741.6875,7741.6875
IN_S03,2026-01-01,HistoricAverage,Low,0.3333333333333333,7741.6875,7741.6875,7741.6875
IN_S03,2026-04-01,HistoricAverage,Low,0.3333333333333333,7741.6875,7741.6875,7741.6875
IN_S03,2026-07-01,HistoricAverage,Low,0.3333333333333333,7741.6875,7741.6875,7741.6875
IN_S03,2026-10-01,HistoricAverage,Low,0.3333333333333333,7741.6875,7741.6875,7741.6875
IN_V03,2025-01-01,HistoricAverage,Medium,0.6666666666666666,23844.5,23844.5,23844.5
IN_V03,2025-04-01,HistoricAverage,Medium,0.6666666666666666,23844.5,23844.5,23844.5
IN_V03,2025-07-01,HistoricAverage,Medium,0.6666666666666666,23844.5,23844.5,23844.5
IN_V03,2025-10-01,HistoricAverage,Medium,0.6666666666666666,23844.5,23844.5,23844.5
IN_V03,2026-01-01,HistoricAverage,Medium,0.6666666666666666,23844.5,23844.5,23844.5
IN_V03,2026-04-01,HistoricAverage,Medium,0.6666666666666666,23844.5,23844.5,23844.5
IN_V03,2026-07-01,HistoricAverage,Medium,0.6666666666666666,23844.5,23844.5,23844.5
IN_V03,2026-10-01,HistoricAverage,Medium,0.6666666666666666,23844.5,23844.5,23844.5
IN_V04,2025-01-01,HistoricAverage,Medium,0.6666666666666666,8166.5,8166.5,8166.5
IN_V04,2025-04-01,HistoricAverage,Medium,0.6666666666666666,8166.5,8166.5,8166.5
IN_V04,2025-07-01,HistoricAverage,Medium,0.6666666666666666,8166.5,8166.5,8166.5
IN_V04,2025-10-01,HistoricAverage,Medium,0.6666666666666666,8166.5,8166.5,8166.5
IN_V04,2026-01-01,HistoricAverage,Medium,0.6666666666666666,8166.5,8166.5,8166.5
IN_V04,2026-04-01,HistoricAverage,Medium,0.6666666666666666,8166.5,8166.5,8166.5
IN_V04,2026-07-01,HistoricAverage,Medium,0.6666666666666666,8166.5,8166.5,8166.5
IN_V04,2026-10-01,HistoricAverage,Medium,0.6666666666666666,8166.5,8166.5,8166.5
IN_V06,2025-01-01,HistoricAverage,Medium,0.6666666666666666,154.92857142857142,154.92857142857142,154.92857142857142
IN_V06,2025-04-01,HistoricAverage,Medium,0.6666666666666666,154.92857142857142,154.92857142857142,154.92857142857142
IN_V06,2025-07-01,HistoricAverage,Medium,0.6666666666666666,154.92857142857142,154.92857142857142,154.92857142857142
IN_V06,2025-10-01,HistoricAverage,Medium,0.6666666666666666,154.92857142857142,154.92857142857142,154.92857142857142
IN_V06,2026-01-01,HistoricAverage,Medium,0.6666666666666666,154.92857142857142,154.92857142857142,154.92857142857142
IN_V06,2026-04-01,HistoricAverage,Medium,0.6666666666666666,154.92857142857142,154.92857142857142,154.92857142857142
IN_V06,2026-07-01,HistoricAverage,Medium,0.6666666666666666,154.92857142857142,154.92857142857142,154.92857142857142
IN_V06,2026-10-01,HistoricAverage,Medium,0.6666666666666666,154.92857142857142,154.92857142857142,154.92857142857142
IN_V07,2025-01-01,Naive,Medium,0.6666666666666666,1081.0,1081.0,1081.0
IN_V07,2025-04-01,Naive,Medium,0.6666666666666666,1081.0,1081.0,1081.0
IN_V07,2025-07-01,Naive,Medium,0.6666666666666666,1081.0,1081.0,1081.0
IN_V07,2025-10-01,Naive,Medium,0.6666666666666666,1081.0,1081.0,1081.0
IN_V07,2026-01-01,Naive,Medium,0.6666666666666666,1081.0,1081.0,1081.0
IN_V07,2026-04-01,Naive,Medium,0.6666666666666666,1081.0,1081.0,1081.0
IN_V07,2026-07-01,Naive,Medium,0.6666666666666666,1081.0,1081.0,1081.0
IN_V07,2026-10-01,Naive,Medium,0.6666666666666666,1081.0,1081.0,1081.0
